EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
152443,19411015,   36,    0
152443,19411016,   67,    0
152443,19411017,    5,    0
152443,19411018,   69,    0
152443,19411019,   70,    0
152443,19411020,   55,    0
152443,19411021,   64,    0
152443,19411022,   70,    0
152443,19411023,   30,    0
152443,19411024,   25,    0
152443,19411025,   52,    0
152443,19411026,   20,    0
152443,19411027,  -10,    0
152443,19411028,   -5,    0
152443,19411029,   -1,    0
152443,19411030,    5,    0
152443,19411031,   20,    0
152443,19411101,   24,    0
152443,19411102,   60,    0
152443,19411103,   46,    0
152443,19411104,   53,    0
152443,19411105,   51,    0
152443,19411106,   20,    0
152443,19411107,   17,    0
152443,19411108,   30,    0
152443,19411109,   19,    0
152443,19411110,   20,    0
152443,19411111,   65,    0
152443,19411112,   44,    0
152443,19411113,   35,    0
152443,19411114,  -42,    0
152443,19411115,  -48,    0
152443,19411116,  -45,    0
152443,19411117,  -34,    0
152443,19411118,    1,    0
152443,19411119,    2,    0
152443,19411120,   30,    0
152443,19411121,   15,    0
152443,19411122,   35,    0
152443,19411123,   25,    0
152443,19411124,   10,    0
152443,19411125,   20,    0
152443,19411126,    4,    0
152443,19411127,  -41,    0
152443,19411128,  -52,    0
152443,19411129,  -50,    0
152443,19411130,  -75,    0
152443,19411201,  -43,    0
152443,19411202,  -75,    0
152443,19411203,  -95,    0
152443,19411204,  -15,    0
152443,19411205,  -20,    0
152443,19411206,    8,    0
152443,19411207,  -25,    0
152443,19411208,    9,    0
152443,19411209,   -5,    0
152443,19411210,   -1,    0
152443,19411211,   33,    0
152443,19411212,   30,    0
152443,19411213,   -7,    0
152443,19411214,   -5,    0
152443,19411215,   20,    0
152443,19411216,   36,    0
152443,19411217,   30,    0
152443,19411218,   38,    0
152443,19411219,   16,    0
152443,19411220,    7,    0
152443,19411221,    5,    0
152443,19411222,  -28,    0
152443,19411223,  -40,    0
152443,19411224,  -41,    0
152443,19411225,    5,    0
152443,19411226,  -65,    0
152443,19411227, -103,    0
152443,19411228,  -68,    0
152443,19411229, -127,    0
152443,19411230, -110,    0
152443,19411231,  -52,    0
152443,19420101, -116,    0
152443,19420102,  -50,    0
152443,19420103,  -75,    0
152443,19420104,  -48,    0
152443,19420105,  -64,    0
152443,19420106,    5,    0
152443,19420107,  -22,    0
152443,19420108,  -40,    0
152443,19420109,  -54,    0
152443,19420110,  -70,    0
152443,19420111,  -70,    0
152443,19420112,  -85,    0
152443,19420113,  -92,    0
152443,19420114,  -97,    0
152443,19420115, -100,    0
152443,19420116, -105,    0
152443,19420117, -107,    0
152443,19420118, -114,    0
152443,19420119, -190,    0
152443,19420120, -187,    0
152443,19420121, -214,    0
152443,19420122, -223,    0
152443,19420123, -270,    0
152443,19420124, -268,    0
152443,19420125, -148,    0
152443,19420126, -100,    0
152443,19420127, -167,    0
152443,19420128, -214,    0
152443,19420129, -132,    0
152443,19420130, -122,    0
152443,19420131, -153,    0
152443,19420201,  -87,    0
152443,19420202,  -50,    0
152443,19420203,  -38,    0
152443,19420204,  -65,    0
152443,19420205,  -54,    0
152443,19420206,  -61,    0
152443,19420207,  -61,    0
152443,19420208,  -34,    0
152443,19420209,  -54,    0
152443,19420210,  -51,    0
152443,19420211,  -84,    0
152443,19420212, -120,    0
152443,19420213, -190,    0
152443,19420214,  -89,    0
152443,19420215,  -90,    0
152443,19420216,  -34,    0
152443,19420217,  -45,    0
152443,19420218,  -45,    0
152443,19420219,  -87,    0
152443,19420220, -100,    0
152443,19420221,  -58,    0
152443,19420222,  -92,    0
152443,19420223,  -16,    0
152443,19420224,   15,    0
152443,19420225,    0,    0
152443,19420226,   22,    0
152443,19420227,   15,    0
152443,19420228,    5,    0
152443,19420301,   -6,    0
152443,19420302,  -18,    0
152443,19420303,    6,    0
152443,19420304,   12,    0
152443,19420305,   15,    0
152443,19420306,   -4,    0
152443,19420307,  -33,    0
152443,19420308,  -25,    0
152443,19420309,  -11,    0
152443,19420310,  -30,    0
152443,19420311,    2,    0
152443,19420312,   24,    0
152443,19420313,  -50,    0
152443,19420314,  -55,    0
152443,19420315,  -18,    0
152443,19420316,    1,    0
152443,19420317,   13,    0
152443,19420318,   35,    0
152443,19420319,   24,    0
152443,19420320,   57,    0
152443,19420321,  -10,    0
152443,19420322,  -40,    0
152443,19420323,  -38,    0
152443,19420324,   -7,    0
152443,19420325,  -29,    0
152443,19420326,   26,    0
152443,19420327,   26,    0
152443,19420328,   30,    0
152443,19420329,   34,    0
152443,19420330,  -10,    0
152443,19420331,  -12,    0
152443,19420401,  -17,    0
152443,19420402,   28,    0
152443,19420403,   22,    0
152443,19420404,   38,    0
152443,19420405,   20,    0
152443,19420406,   64,    0
152443,19420407,   27,    0
152443,19420408,   98,    0
152443,19420409,   92,    0
152443,19420410,   50,    0
152443,19420411,   93,    0
152443,19420412,   65,    0
152443,19420413,   54,    0
152443,19420414,   38,    0
152443,19420415,   25,    0
152443,19420416,   10,    0
152443,19420417,   48,    0
152443,19420418,   74,    0
152443,19420419,   57,    0
152443,19420420,   75,    0
152443,19420421,   61,    0
152443,19420422,   90,    0
152443,19420423,  115,    0
152443,19420424,  110,    0
152443,19420425,  100,    0
152443,19420426,   98,    0
152443,19420427,   92,    0
152443,19420428,   42,    0
152443,19420429,   35,    0
152443,19420430,   27,    0
152443,19420501,   40,    0
152443,19420502,   53,    0
152443,19420503,   62,    0
152443,19420504,   70,    0
152443,19420505,   57,    0
152443,19420506,   32,    0
152443,19420507,   67,    0
152443,19420508,  152,    0
152443,19420509,  148,    0
152443,19420510,  103,    0
152443,19420511,  158,    0
152443,19420512,  138,    0
152443,19420513,  117,    0
152443,19420514,  150,    0
152443,19420515,  124,    0
152443,19420516,  123,    0
152443,19420517,   94,    0
152443,19420518,  140,    0
152443,19420519,  110,    0
152443,19420520,  155,    0
152443,19420521,  167,    0
152443,19420522,  124,    0
152443,19420523,  118,    0
152443,19420524,  135,    0
152443,19420525,  126,    0
152443,19420526,   88,    0
152443,19420527,  147,    0
152443,19420528,  179,    0
152443,19420529,  173,    0
152443,19420530,  160,    0
152443,19420531,  164,    0
152443,19420601,  124,    0
152443,19420602,  122,    0
152443,19420603,  134,    0
152443,19420604,  180,    0
152443,19420605,  145,    0
152443,19420606,  152,    0
152443,19420607,  125,    0
152443,19420608,  218,    0
152443,19420609,  159,    0
152443,19420610,  165,    0
152443,19420611,  165,    0
152443,19420612,  170,    0
152443,19420613,  172,    0
152443,19420614,  160,    0
152443,19420615,  155,    0
152443,19420616,  132,    0
152443,19420617,   75,    0
152443,19420618,  125,    0
152443,19420619,  143,    0
152443,19420620,  155,    0
152443,19420621,  191,    0
152443,19420622,  160,    0
152443,19420623,  105,    0
152443,19420624,  145,    0
152443,19420625,  175,    0
152443,19420626,  145,    0
152443,19420627,  125,    0
152443,19420628,  115,    0
152443,19420629,  135,    0
152443,19420630,  108,    0
152443,19420701,  110,    0
152443,19420702,  130,    0
152443,19420703,  160,    0
152443,19420704,  160,    0
152443,19420705,  185,    0
152443,19420706,  190,    0
152443,19420707,  235,    0
152443,19420708,  191,    0
152443,19420709,  165,    0
152443,19420710,  240,    0
152443,19420711,  169,    0
152443,19420712,  166,    0
152443,19420713,  153,    0
152443,19420714,  142,    0
152443,19420715,  125,    0
152443,19420716,  148,    0
152443,19420717,  138,    0
152443,19420718,  174,    0
152443,19420719,  150,    0
152443,19420720,  135,    0
152443,19420721,  130,    0
152443,19420722,  157,    0
152443,19420723,  167,    0
152443,19420724,  155,    0
152443,19420725,  143,    0
152443,19420726,  194,    0
152443,19420727,  183,    0
152443,19420728,  165,    0
152443,19420729,  150,    0
152443,19420730,  110,    0
152443,19420731,  145,    0
152443,19420801,  110,    0
152443,19420802,  138,    0
152443,19420803,  150,    0
152443,19420804,  185,    0
152443,19420805,  190,    0
152443,19420806,  142,    0
152443,19420807,  129,    0
152443,19420808,  131,    0
152443,19420809,  112,    0
152443,19420810,  120,    0
152443,19420811,  159,    0
152443,19420812,  115,    0
152443,19420813,  125,    0
152443,19420814,  170,    0
152443,19420815,  166,    0
152443,19420816,  140,    0
152443,19420817,  150,    0
152443,19420818,  175,    0
152443,19420819,  170,    0
152443,19420820,  145,    0
152443,19420821,  145,    0
152443,19420822,  166,    0
152443,19420823,  165,    0
152443,19420824,  205,    0
152443,19420825,  203,    0
152443,19420826,  206,    0
152443,19420827,  143,    0
152443,19420828,  132,    0
152443,19420829,  148,    0
152443,19420830,  155,    0
152443,19420831,  156,    0
152443,19420901,  160,    0
152443,19420902,  170,    0
152443,19420903,  199,    0
152443,19420904,  179,    0
152443,19420905,  162,    0
152443,19420906,  168,    0
152443,19420907,  171,    0
152443,19420908,  165,    0
152443,19420909,  135,    0
152443,19420910,  149,    0
152443,19420911,  140,    0
152443,19420912,  125,    0
152443,19420913,  123,    0
152443,19420914,  160,    0
152443,19420915,  163,    0
152443,19420916,  160,    0
152443,19420917,  155,    0
152443,19420918,   75,    0
152443,19420919,  120,    0
152443,19420920,  133,    0
152443,19420921,  140,    0
152443,19420922,  123,    0
152443,19420923,  138,    0
152443,19420924,  113,    0
152443,19420925,  122,    0
152443,19420926,  176,    0
152443,19420927,  195,    0
152443,19420928,  186,    0
152443,19420929,  110,    0
152443,19420930,  120,    0
152443,19421001,  145,    0
152443,19421002,  116,    0
152443,19421003,  120,    0
152443,19421004,  136,    0
152443,19421005,  135,    0
152443,19421006,   90,    0
152443,19421007,   95,    0
152443,19421008,   95,    0
152443,19421009,   85,    0
152443,19421010,   47,    0
152443,19421011,   44,    0
152443,19421012,   96,    0
152443,19421013,   40,    0
152443,19421014,   93,    0
152443,19421015,   43,    0
152443,19421016,   40,    0
152443,19421017,   80,    0
152443,19421018,  100,    0
152443,19421019,   55,    0
152443,19421020,   10,    0
152443,19421021,   27,    0
152443,19421022,   80,    0
152443,19421023,   45,    0
152443,19421024,   94,    0
152443,19421025,   75,    0
152443,19421026,   40,    0
152443,19421027,   65,    0
152443,19421028,   86,    0
152443,19421029,   90,    0
152443,19421030,   85,    0
152443,19421031,   85,    0
152443,19421101,  100,    0
152443,19421102,   80,    0
152443,19421103,   50,    0
152443,19421104,   60,    0
152443,19421105,   80,    0
152443,19421106,  115,    0
152443,19421107,   90,    0
152443,19421108,   82,    0
152443,19421109,   73,    0
152443,19421110,   40,    0
152443,19421111,   19,    0
152443,19421112,   12,    0
152443,19421113,   23,    0
152443,19421114,   15,    0
152443,19421115,   20,    0
152443,19421116,   24,    0
152443,19421117,   30,    0
152443,19421118,   12,    0
152443,19421119,   16,    0
152443,19421120,    6,    0
152443,19421121,   -8,    0
152443,19421122,   -8,    0
152443,19421123,  -59,    0
152443,19421124,  -26,    0
152443,19421125,  -25,    0
152443,19421126,  -80,    0
152443,19421127,  -68,    0
152443,19421128,  -28,    0
152443,19421129,  -39,    0
152443,19421130,  -20,    0
152443,19421201,  -35,    0
152443,19421202,  -45,    0
152443,19421203,  -22,    0
152443,19421204,  -37,    0
152443,19421205,  -96,    0
152443,19421206,  -15,    0
152443,19421207,   10,    0
152443,19421208,  -15,    0
152443,19421209,   -5,    0
152443,19421210,    0,    0
152443,19421211,   20,    0
152443,19421212,  -20,    0
152443,19421213,  -15,    0
152443,19421214,  -25,    0
152443,19421215,  -25,    0
152443,19421216,   10,    0
152443,19421217,   45,    0
152443,19421218,   68,    0
152443,19421219,   36,    0
152443,19421220,   85,    0
152443,19421221,   73,    0
152443,19421222,   -5,    0
152443,19421223,  -10,    0
152443,19421224,    2,    0
152443,19421225,   25,    0
152443,19421226,  -11,    0
152443,19421227,  -10,    0
152443,19421228,  -17,    0
152443,19421229,  -25,    0
152443,19421230,  -35,    0
152443,19421231,  -15,    0
152443,19430101,   -6,    0
152443,19430102,  -19,    0
152443,19430103,  -14,    0
152443,19430104,  -77,    0
152443,19430105,  -56,    0
152443,19430106,  -85,    0
152443,19430107,  -40,    0
152443,19430108,  -45,    0
152443,19430109,  -55,    0
152443,19430110,  -50,    0
152443,19430111, -116,    0
152443,19430112, -119,    0
152443,19430113,  -75,    0
152443,19430114,  -50,    0
152443,19430115,  -48,    0
152443,19430116,  -29,    0
152443,19430117,  -21,    0
152443,19430118,  -50,    0
152443,19430119, -100,    0
152443,19430120,  -65,    0
152443,19430121,  -78,    0
152443,19430122,  -80,    0
152443,19430123,  -80,    0
152443,19430124,   15,    0
152443,19430125,  -48,    0
152443,19430126, -125,    0
152443,19430127, -120,    0
152443,19430128,  -56,    0
152443,19430129,  -66,    0
152443,19430130,  -78,    0
152443,19430131,  -15,    0
152443,19430201,    5,    0
152443,19430202,   35,    0
152443,19430203,   20,    0
152443,19430204,    0,    0
152443,19430205,  -20,    0
152443,19430206,  -40,    0
152443,19430207,   -5,    0
152443,19430208,   19,    0
152443,19430209,  -20,    0
152443,19430210,  -20,    0
152443,19430211,  -10,    0
152443,19430212,  -20,    0
152443,19430213,    0,    0
152443,19430214,    3,    0
152443,19430215,    3,    0
152443,19430216,   33,    0
152443,19430217,   25,    0
152443,19430218,   10,    0
152443,19430219,  -18,    0
152443,19430220,  -14,    0
152443,19430221,   18,    0
152443,19430222,  -25,    0
152443,19430223,   -6,    0
152443,19430224,  -18,    0
152443,19430225,    2,    0
152443,19430226,   -7,    0
152443,19430227,   10,    0
152443,19430228,  -15,    0
152443,19430301,   18,    0
152443,19430302,   55,    0
152443,19430303,   40,    0
152443,19430304,    5,    0
152443,19430305,    5,    0
152443,19430306,   26,    0
152443,19430307,   20,    0
152443,19430308,    5,    0
152443,19430309,   -5,    0
152443,19430310,   -5,    0
152443,19430311,    7,    0
152443,19430312,    5,    0
152443,19430313,  -30,    0
152443,19430314,   30,    0
152443,19430315,   32,    0
152443,19430316,    6,    0
152443,19430317,  -10,    0
152443,19430318,   17,    0
152443,19430319,    5,    0
152443,19430320,   25,    0
